FIELD,MAJOR,RESERVOIR,API_UWI,TVD_FT,LateralLength_FT,ENVOperator,WellName,ProducingMonth,TotalProdMonths,ProducingDays,LiquidsProd_BBL,GasProd_MCF,WaterProd_BBL,OIL_BBL,GAS_MCF,WATER_BBL
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2020-11-01,31,30,2790,2605,3974,1422,1328,2026
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2020-12-01,32,31,1094,87,1551,539,42,765
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2021-01-01,33,31,4084,4381,5762,2015,2162,2844
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2021-02-01,34,28,5995,5450,8419,3276,2978,4600
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2021-03-01,35,31,4632,8341,6476,2286,4116,3196
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2021-04-01,36,30,5563,6959,7741,2837,3549,3948
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2021-05-01,37,31,6300,6269,8725,3109,3094,4306
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2021-06-01,38,30,4699,8629,6477,2396,4401,3303
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2021-07-01,39,31,4695,13109,6441,2317,6470,3179
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2021-08-01,40,31,4623,9278,6312,2281,4579,3115
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2021-09-01,41,30,4364,8851,5931,2225,4514,3025
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2021-10-01,42,31,2109,4975,2853,1040,2455,1408
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2021-11-01,43,30,4767,14737,6418,2431,7516,3273
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2021-12-01,44,31,2004,4709,2685,989,2324,1325
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2022-01-01,45,31,3997,8999,5330,1972,4441,2630
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2022-02-01,46,28,290,791,385,158,432,210
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2022-06-01,50,30,2,25,3,1,12,1
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2022-07-01,51,31,2904,1410,3766,1433,695,1858
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2022-08-01,52,31,3966,1437,5119,1957,709,2526
IDARADO2,OIL,WCA,42-317-41013,8796,9934,LARIO OIL & GAS COMPANY,DOOLITTLE 401WB,2022-09-01,53,30,3268,6765,4198,1666,3450,2141
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2020-04-01,1,30,6104,4876,6336,3008,2402,3122
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2020-05-01,2,31,25876,21532,27301,12340,10269,13020
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2020-06-01,3,30,22388,19399,24574,11033,9560,12110
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2020-07-01,4,31,22202,14646,24376,10588,6984,11625
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2020-08-01,5,31,20732,6568,22767,9887,3132,10858
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2020-09-01,6,30,17571,4975,19300,8659,2451,9511
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2020-10-01,7,31,15151,4950,16645,7225,2360,7938
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2020-11-01,8,30,13103,7549,14398,6457,3720,7095
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2020-12-01,9,31,11739,4428,12902,5598,2111,6153
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2021-01-01,10,31,14043,5057,15438,6697,2411,7362
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2021-02-01,11,28,8344,3809,9175,4405,2011,4844
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2021-03-01,12,31,12417,5776,13656,5921,2754,6512
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2021-04-01,13,30,13517,10544,14869,6661,5196,7327
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2021-05-01,14,31,9763,4472,10742,4656,2132,5123
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2021-06-01,15,30,9597,6309,10562,4729,3109,5205
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2021-07-01,16,31,9870,10099,10864,4707,4816,5181
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2021-08-01,17,31,9879,6746,10877,4711,3217,5187
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2021-09-01,18,30,9329,8729,10273,4597,4301,5062
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2021-10-01,19,31,8021,7552,8835,3825,3601,4213
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2021-11-01,20,30,6629,603,7303,3266,297,3599
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2021-12-01,21,31,3822,2237,4212,1822,1066,2008
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2022-01-01,22,31,6286,3414,6928,2997,1628,3304
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2022-02-01,23,28,5588,1962,6160,2950,1035,3252
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2022-03-01,24,31,5180,232,5712,2470,110,2724
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2022-04-01,25,30,5468,4775,6031,2694,2353,2972
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2022-05-01,26,31,4922,3422,5430,2347,1632,2589
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2022-06-01,27,30,5337,3656,5889,2630,1801,2902
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2022-07-01,28,31,5739,3672,6334,2737,1751,3020
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2022-08-01,29,31,5105,4448,5635,2434,2121,2687
IDARADO2,OIL,WCA,42-317-42221,8734,10281,CHEVRON,VLT MAUSER DIPLOMAT UNIT 0043WA,2022-09-01,30,30,5068,3450,5596,2497,1700,2757
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2019-09-01,1,30,44178,25879,23410,21676,12698,11486
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2019-10-01,2,31,42384,26660,22820,20125,12659,10835
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2019-11-01,3,30,39140,24743,21374,19204,12140,10487
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2019-12-01,4,31,31625,22531,17516,15016,10698,8317
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2020-01-01,5,31,31013,21552,17425,14726,10233,8274
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2020-02-01,6,29,24099,16831,13730,12232,8543,6969
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2020-03-01,7,31,24292,18003,14034,11534,8548,6663
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2020-04-01,8,30,20954,10556,12278,10281,5179,6024
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2020-05-01,9,31,17240,13229,10246,8186,6281,4865
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2020-06-01,10,30,17796,13775,10727,8731,6758,5263
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2020-07-01,11,31,16042,13212,9807,7617,6273,4656
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2020-08-01,12,31,16300,12679,10109,7739,6020,4800
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2020-09-01,13,30,13772,9324,8663,6757,4575,4250
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2020-10-01,14,31,13883,9770,8857,6592,4639,4205
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2020-11-01,15,30,12331,8715,7979,6050,4276,3915
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2020-12-01,16,31,12242,8612,8034,5813,4089,3814
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2021-01-01,17,31,11291,8162,7517,5361,3875,3569
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2021-02-01,18,28,10145,5307,6848,5333,2789,3600
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2021-03-01,19,31,1734,790,1187,823,375,563
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2021-04-01,20,30,14211,7450,9863,6972,3655,4839
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2021-05-01,21,31,13697,6878,9641,6503,3265,4577
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2021-06-01,22,30,11503,8843,8212,5644,4339,4029
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2021-07-01,23,31,11195,5340,8106,5315,2535,3849
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2021-10-01,26,31,10425,7822,7878,4950,3714,3740
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2021-11-01,27,30,9951,6445,7626,4882,3162,3741
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2021-12-01,28,31,10093,10410,7845,4792,4943,3725
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2022-01-01,29,31,9722,9899,7666,4616,4700,3640
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2022-02-01,30,28,8395,9306,6711,4413,4892,3528
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2022-03-01,31,31,6610,6807,5357,3138,3232,2543
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2022-04-01,32,30,8592,6825,7062,4215,3348,3465
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2022-05-01,33,31,9891,8531,8246,4696,4050,3915
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2022-06-01,34,30,10037,7296,8487,4924,3579,4164
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2022-07-01,35,31,9424,6900,8082,4474,3276,3837
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2022-08-01,36,31,8611,6132,7492,4088,2911,3557
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2022-09-01,37,30,7844,4430,6922,3848,2173,3396
IDARADO2,OIL,WCA,42-317-41663,8483,10326,CHEVRON,VLT BROWNING STALKER UNIT 0013WA,2022-10-01,38,31,5939,3961,5315,2820,1880,2523
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2020-04-01,1,30,5966,4761,5124,2940,2346,2525
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2020-05-01,2,31,27454,21271,28244,13093,10144,13470
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2020-06-01,3,30,25440,16671,23214,12537,8215,11440
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2020-07-01,4,31,23336,12795,21685,11129,6102,10342
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2020-08-01,5,31,18885,7266,17876,9006,3465,8525
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2020-09-01,6,30,17525,6760,16893,8636,3331,8325
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2020-10-01,7,31,15745,7217,15456,7509,3441,7371
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2020-11-01,8,30,16015,7070,16009,7892,3484,7889
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2020-12-01,9,31,14659,2227,14922,6991,1062,7116
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2021-03-01,12,31,10505,3797,11283,5010,1810,5381
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2021-04-01,13,30,10276,5285,11240,5064,2604,5539
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2021-05-01,14,31,8285,5258,9228,3951,2507,4401
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2021-06-01,15,30,7012,6204,7954,3455,3057,3919
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2021-07-01,16,31,9918,5989,11456,4730,2856,5463
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2021-08-01,17,31,9908,3241,11658,4725,1545,5559
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2021-09-01,18,30,11781,9418,14116,5805,4641,6956
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2021-10-01,19,31,11496,8705,14028,5482,4151,6690
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2021-11-01,20,30,9196,5375,11427,4531,2648,5631
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2021-12-01,21,31,10211,9341,12921,4869,4454,6162
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2022-01-01,22,31,9475,8763,12213,4518,4179,5824
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2022-02-01,23,28,8074,5045,10592,4263,2663,5592
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2022-03-01,24,31,8109,520,10827,3867,247,5163
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2022-04-01,25,30,9038,11355,12288,4454,5595,6055
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2022-05-01,26,31,6531,6349,9043,3114,3027,4312
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2022-06-01,27,30,1961,820,2765,966,404,1362
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2022-07-01,28,31,4353,450,6250,2076,214,2980
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2022-08-01,29,31,5322,628,7784,2538,299,3712
IDARADO2,OIL,WCA,42-317-42220,8759,10281,CHEVRON,VLT MAUSER EXPERT UNIT 0042WA,2022-09-01,30,30,5299,219,7893,2611,107,3889
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2020-06-01,1,30,28339,19021,28165,14497,9730,14408
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2020-07-01,2,31,21917,17056,21484,10850,8444,10636
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2020-08-01,3,31,17853,15005,17182,8838,7428,8506
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2020-09-01,4,30,13786,11533,13031,7052,5900,6666
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2020-10-01,5,31,12531,9738,11633,6203,4821,5759
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2020-11-01,6,30,9947,7983,9069,5088,4083,4639
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2020-12-01,7,31,11010,9123,9859,5450,4516,4880
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2021-01-01,8,31,10886,11546,9570,5389,5716,4737
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2021-02-01,9,28,8495,5830,7339,4656,3195,4022
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2021-03-01,10,31,11984,6060,10175,5932,3000,5037
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2021-04-01,11,30,8972,9206,7481,4589,4709,3827
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2021-05-01,12,31,10216,16804,8366,5057,8319,4141
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2021-06-01,13,30,8937,8108,7188,4571,4147,3677
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2021-07-01,14,31,2657,570,2099,1315,282,1039
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2021-08-01,15,31,833,1924,646,412,952,319
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2021-09-01,16,30,7330,4114,5583,3749,2104,2856
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2021-10-01,17,31,8783,5677,6570,4348,2810,3252
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2021-11-01,18,30,8514,6234,6255,4355,3189,3199
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2021-12-01,19,31,1618,895,1168,801,443,578
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2022-02-01,21,28,2715,714,1890,1488,391,1035
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2022-03-01,22,31,4864,1867,3328,2408,924,1647
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2022-04-01,23,30,17371,14038,11672,8886,7181,5971
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2022-05-01,24,31,7022,5368,4634,3476,2657,2294
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2022-06-01,25,30,5525,4271,3581,2826,2184,1831
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2022-07-01,26,31,4183,2690,2663,2070,1331,1318
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2022-08-01,27,31,3841,275,2400,1901,136,1188
IDARADO2,OIL,WCA,42-317-42684,8463,9904,LARIO OIL & GAS COMPANY,DOOLITTLE 11 203,2022-09-01,28,30,3725,476,2286,1905,243,1169
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2018-06-01,1,30,8775,4551,12568,6030,3127,8637
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2018-07-01,2,31,10080,9168,26393,6704,6097,17554
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2018-08-01,3,31,6927,13678,20049,4607,9097,13334
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2018-09-01,4,30,5772,15700,18437,3967,10790,12671
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2018-10-01,5,31,3935,13482,13868,2617,8967,9223
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2018-11-01,6,30,3118,14023,12128,2142,9637,8335
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2018-12-01,7,31,2404,14051,10316,1598,9345,6861
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2019-01-01,8,31,1760,12293,8351,1170,8176,5554
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2019-02-01,9,28,405,2791,2112,298,2055,1555
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2019-03-01,10,31,697,459,4000,463,305,2660
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2019-04-01,11,30,610,1398,3862,419,960,2654
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2019-05-01,12,31,1056,4729,7380,702,3145,4908
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2019-06-01,13,30,833,5443,6422,572,3740,4413
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2019-07-01,14,31,894,7128,7609,594,4740,5060
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2019-08-01,15,31,762,8338,7168,506,5545,4767
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2019-09-01,16,30,509,7044,5290,349,4841,3635
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2019-10-01,17,31,545,7554,6243,362,5024,4152
IDARADO2,OIL,WCA,42-317-41049,8578,7372,"VENCER ENERGY, LLC",MCMURRY-CRIM 60 106HA,2019-11-01,18,30,453,8463,5725,311,5816,3934
